date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,3,NA,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,40,5,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,50,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,60,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,70,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,80,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,90,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,10,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,9,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,7,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,6,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,163,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,110,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,140,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,120,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,NA,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Strongylocentrotus droebachiensis,Green urchin,NA,0,40,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,60,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,70,5,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,80,6,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,90,11,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,110,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Haliotis kamtschatkana,Northern abalone,NA,0,100,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,30,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,50,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,60,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,70,4,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,110,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,100,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Henricia,Unknown blood star,NA,0,70,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,10,5,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,20,9,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,30,6,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,4,30,1,TF,TF,single arm
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,40,10,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,40,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,50,12,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,50,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,60,12,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,70,15,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,70,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,80,13,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,2,80,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,90,7,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,90,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,100,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,100,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,110,2,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,110,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,120,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,130,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,NA,173,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,1,NA,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,NA,825,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,NA,15,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,2,NA,2,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,3,NA,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,4,NA,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,20,2,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,30,6,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,40,3,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,50,6,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,80,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Dermasterias imbricata,Leather star,NA,0,100,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,6,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,8,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,10,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,3,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,90,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Mesocentrotus franciscanus,Red urchin,NA,0,100,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Cryptochiton stelleri,Gumboot chiton,NA,0,150,2,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Evasterias troschelii,Mottled star,NA,0,70,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Evasterias troschelii,Mottled star,NA,0,80,1,TF,TF,NA
2023-08-31,Fifth Beach,"TF,DCO,GSB",07:32,08:37,0.2,0.2,Asterina miniata,Bat star,NA,0,60,1,TF,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,NA,56,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,NA,859,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,NA,7,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,2,NA,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,3,NA,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,4,NA,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,40,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,50,5,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,60,6,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,70,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,90,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,NA,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,5,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,11,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,10,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,7,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,680,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,NA,5,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,50,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,80,4,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,90,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,100,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Cryptochiton stelleri,Gumboot chiton,NA,0,80,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,20,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,40,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,70,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Henricia,Unknown blood star,NA,0,40,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,20,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,30,3,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,40,17,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,50,18,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,60,17,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,70,16,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,80,17,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,90,7,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,100,4,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,120,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,130,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,60,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,70,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,80,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,90,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,110,1,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,2,60,2,DVM,TF,NA
2023-09-01,North Beach,"TF,DVM,DCO,GSB",07:50,08:30,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,2,80,1,DVM,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Juvenile,0,20,2,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Juvenile,0,30,9,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,40,17,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,50,16,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,60,19,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,70,16,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,80,14,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,90,5,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,100,1,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,110,1,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Juvenile,0,NA,13,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,0,NA,426,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,1,NA,3,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Pisaster ochraceus,Ochre star,Adult,2,NA,2,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Mesocentrotus franciscanus,Red urchin,NA,0,70,1,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,1,TF,TF,NA
2023-11-24,Fifth Beach,"TF,GSB,DVM,KB",16:43,17:08,0.9,1.2,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,11,TF,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Juvenile,0,NA,17,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,NA,476,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,1,NA,5,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Dermasterias imbricata,Leather star,NA,0,NA,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Dermasterias imbricata,Leather star,NA,0,50,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Cryptochiton stelleri,Gumboot chiton,NA,0,90,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,3,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,10,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,12,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,5,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,2,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,400,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Leptasterias,Six-armed star,NA,0,10,3,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Leptasterias,Six-armed star,NA,0,20,2,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Haliotis kamtschatkana,Northern abalone,NA,0,60,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Juvenile,0,10,2,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Juvenile,0,20,2,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Juvenile,0,30,9,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,40,18,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,50,17,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,60,21,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,70,19,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,80,6,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,0,90,4,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,1,40,1,DVM,TF,NA
2023-11-25,North Beach,"TF,GSB,DVM,KB",17:23,18:00,0.6,1.3,Pisaster ochraceus,Ochre star,Adult,1,50,1,DVM,TF,NA
2023-11-26,West Beach,"TF,GSB,DVM,KB",17:40,18:03,0.5,0.5,Pisaster ochraceus,Ochre star,Juvenile,0,10,6,TF,TF,NA
